id,picked_by
23,Hodge
4,Luke
22,Tom
18,Tom
5,Tom
13,David
14,Luke
12,Hodge
31,Hodge
24,Warnes
43,Luke
59,David
61,Warnes
476,Hodge
62,David
47,Luke
69,Tom
72,Luke
87,David
110,Luke
107,Warnes
115,Warnes
113,David
127,David
498,Warnes
116,Tom
123,Hodge
122,Luke
134,Tom
125,Tom
118,Hodge
124,Luke
150,David
149,Warnes
142,Luke
151,Tom
157,Warnes
162,Luke
154,David
393,David
172,Hodge
177,Hodge
164,Tom
182,Tom
487,David
480,Warnes
478,Warnes
184,Luke
191,Tom
199,Luke
206,Hodge
195,David
225,Hodge
233,Luke
220,Luke
221,Hodge
213,Tom
234,Warnes
468,Hodge
257,Warnes
249,Luke
256,Warnes
239,Tom
251,Tom
247,David
253,Warnes
462,David
246,Hodge
280,Luke
276,Hodge
271,Tom
273,David
260,David
281,Hodge
223,Warnes
267,Tom
264,Tom
275,Hodge
270,David
262,Luke
265,Warnes
282,Hodge
285,Tom
300,Tom
306,Hodge
297,Tom
302,Luke
305,David
295,David
288,Warnes
309,Warnes
458,Luke
312,Tom
326,David
330,Warnes
332,David
346,David
329,Luke
353,Hodge
365,Luke
356,David
364,Warnes
372,Tom
351,Hodge
359,Warnes
367,Luke
357,Hodge
355,Warnes
390,Warnes
445,Luke
417,Hodge
402,David
409,Luke
400,David
465,Hodge
408,Warnes
453,Hodge
437,Tom
483,Luke
432,Warnes
454,Tom
499,Warnes
507,Tom
506,Hodge
492,David
36,Hodge
433,Warnes
394,Tom
292,David
