id,picked_by
381,Luke
430,Hodge
235,Warnes
16,Tom
499,Tom
64,Warnes
666,Hodge
661,Luke
382,Luke
624,Hodge
449,Warnes
119,Tom
283,Tom
384,Warnes
596,Hodge
47,Luke
525,Luke
681,Hodge
249,Warnes
413,Tom
97,Tom
17,Warnes
370,Hodge
515,Luke
414,Luke
450,Hodge
403,Warnes
373,Tom
266,Tom
82,Warnes
371,Hodge
654,Luke
580,Luke
485,Hodge
224,Warnes
5,Tom
582,Tom
157,Warnes
6,Hodge
267,Luke
427,Luke
402,Hodge
1,Warnes
250,Tom
81,Tom
256,Warnes
486,Hodge
505,Luke
260,Luke
120,Hodge
287,Warnes
568,Tom
291,Tom
417,Warnes
21,Hodge
507,Luke
474,Luke
299,Hodge
488,Warnes
408,Tom
374,Tom
8,Warnes
516,Hodge
135,Luke
324,Luke
506,Hodge
387,Warnes
366,Tom
517,Tom
145,Warnes
237,Hodge
418,Luke
399,Luke
663,Hodge
452,Warnes
158,Tom
121,Tom
316,Hodge
292,Luke
226,Luke
477,Warnes
407,Tom
290,Warnes
253,Hodge
48,Luke
106,Luke
502,Hodge
160,Warnes
53,Tom
612,Tom
310,Warnes
18,Hodge
257,Luke
32,Luke
569,Hodge
575,Warnes
314,Tom
487,Tom
206,Warnes
38,Hodge
489,Robohand
20,Robohand
337,Robohand
220,Robohand
613,Robohand
19,Robohand
178,Robohand
258,Robohand
386,Robohand
251,Robohand
432,Robohand
610,Robohand
24,Robohand
476,Robohand
325,Robohand
83,Robohand
416,Robohand
508,Robohand
491,Robohand
236,Robohand
30,Robohand
440,Robohand
37,Robohand
151,Robohand
605,Robohand
220,Luke
717,Warnes
419,Hodge
714,Tom
736,Hodge
726,Tom
453,Warnes
