id,picked_by
375,Luke
328,Luke
74,Luke
379,Luke
271,Luke
101,Luke
4,Luke
311,Luke
215,Luke
357,Luke
273,Luke
198,Luke
424,Luke
16,Luke
359,Luke
255,Luke
199,Luke
432,Luke
42,Luke
148,Luke
228,Luke
181,Luke
409,Luke
285,Luke
472,Luke
435,Luke
189,Hodge
421,Hodge
267,Hodge
380,Hodge
97,Hodge
102,Hodge
143,Hodge
307,Hodge
12,Hodge
99,Hodge
447,Hodge
104,Hodge
230,Hodge
453,Hodge
340,Hodge
62,Hodge
281,Hodge
337,Hodge
87,Hodge
247,Hodge
15,Hodge
394,Hodge
52,Hodge
134,Hodge
209,Hodge
371,Luke
260,Warnes
94,Warnes
213,Warnes
100,Warnes
484,Warnes
7,Warnes
378,Warnes
217,Warnes
310,Warnes
443,Warnes
118,Warnes
252,Warnes
282,Warnes
105,Warnes
295,Warnes
324,Warnes
18,Warnes
149,Warnes
47,Warnes
203,Warnes
257,Warnes
487,Warnes
25,Warnes
301,Warnes
51,Warnes
135,Tom
350,Tom
240,Tom
222,Tom
98,Tom
138,Tom
13,Tom
377,Tom
270,Tom
192,Tom
124,Tom
388,Tom
14,Tom
390,Tom
109,Tom
226,Tom
318,Tom
248,Tom
106,Tom
449,Tom
427,Tom
172,Tom
235,Tom
327,Tom
374,Tom
417,Tom
306,David
2,David
479,David
382,David
34,David
244,David
146,David
425,David
166,David
308,David
332,David
387,David
234,David
158,David
126,David
256,David
454,David
182,David
280,David
89,David
206,David
317,David
28,David
259,David
91,David
236,David
70,Warnes
513,Tom
512,Warnes
518,Luke
543,David
536,Hodge
535,Hodge
520,Warnes
523,Luke
23,Luke
274,Luke
245,David
264,David
342,David
78,David
161,Warnes
250,Warnes
131,Warnes
468,Warnes
501,Tom
279,Tom
77,Tom
147,Hodge
300,Hodge
29,Hodge
