id,picked_by
355,Luke
308,Tom
500,Hodge
349,Warnes
19,Warnes
396,Hodge
373,Tom
14,Luke
516,Luke
290,Tom
60,Hodge
12,Warnes
354,Warnes
206,Hodge
353,Tom
402,Luke
504,Luke
297,Tom
303,Hodge
430,Warnes
291,Warnes
368,Hodge
415,Tom
226,Luke
313,Luke
211,Tom
307,Warnes
294,Warnes
424,Hodge
195,Tom
209,Luke
405,Luke
293,Tom
526,Hodge
8,Warnes
143,Warnes
447,Hodge
501,Tom
599,Luke
398,Luke
108,Tom
433,Hodge
603,Warnes
616,Warnes
309,Hodge
29,Tom
278,Luke
85,Luke
372,Tom
5,Hodge
20,Warnes
450,Warnes
216,Hodge
26,Tom
406,Luke
43,Luke
131,Tom
6,Hodge
49,Warnes
55,Warnes
352,Hodge
597,Tom
134,Luke
17,Luke
341,Tom
509,Hodge
407,Warnes
109,Warnes
344,Hodge
427,Tom
343,Luke
539,Luke
140,Tom
129,Hodge
304,Warnes
437,Warnes
391,Hodge
210,Tom
236,Luke
31,Luke
350,Tom
267,Hodge
63,Warnes
234,Warnes
525,Hodge
51,Tom
342,Luke
611,Luke
506,Tom
617,Hodge
326,Warnes
263,Hodge
395,Luke
265,Luke
601,Tom
302,Hodge
48,Warnes
119,Warnes
103,Hodge
569,Tom
230,Luke
416,Luke
78,Tom
387,Hodge
397,Warnes
132,Warnes
220,Hodge
112,Tom
369,Luke
275,Luke
429,Warnes
199,Hodge
664,Hodge
365,Warnes
519,Tom
412,Tom
36,Hodge
678,Luke
362,Warnes
557,Tom
520,Luke
511,Hodge
